bin	coverage	relative	background.mean
85	0.3233259546209187	1.0943598303080881	0.29544757187395554
86	0.3213890426120642	1.0878039733871154	0.29544757187395554
87	0.31815163254012174	1.076846326819204	0.29544757187395554
88	0.3253458771444383	1.101196652525674	0.29544757187395554
89	0.32227448810182624	1.0908009365509888	0.29544757187395554
90	0.32158273381294966	1.0884595590792128	0.29544757187395554
91	0.3257332595462092	1.1025078239098685	0.29544757187395554
92	0.3124515771997786	1.0575533764517697	0.29544757187395554
93	0.3039845047039292	1.028894916197232	0.29544757187395554
94	0.30005534034311016	1.0155958921575445	0.29544757187395554
95	0.29618151632540124	1.002484178315599	0.29544757187395554
96	0.29183729939125624	0.9877803277928461	0.29544757187395554
97	0.2965688987271721	1.0037953496997938	0.29544757187395554
98	0.29001106806862204	0.9815990912673574	0.29544757187395554
99	0.28749308245711125	0.9730764772700929	0.29544757187395554
100	0.28760376314333147	0.973451097665577	0.29544757187395554
101	0.29014941892639734	0.9820673667617126	0.29544757187395554
102	0.2972606530160487	1.0061367271715695	0.29544757187395554
103	0.2917819590481461	0.9875930175951039	0.29544757187395554
104	0.29463198671831764	0.9972394927788208	0.29544757187395554
105	0.293469839513005	0.9933059786262373	0.29544757187395554
106	0.29396790260099614	0.994991770405916	0.29544757187395554
107	0.2890979524073049	0.9785084730046131	0.29544757187395554
108	0.28741007194244605	0.9727955119734798	0.29544757187395554
109	0.28389596015495294	0.9609013144168578	0.29544757187395554
110	0.2776148312119535	0.939641606973132	0.29544757187395554
111	0.2760376314333149	0.9343032663374828	0.29544757187395554
112	0.2740730492529054	0.9276537543176391	0.29544757187395554
113	0.27102933038184834	0.9173516934418248	0.29544757187395554
114	0.27044825677919204	0.9153849363655331	0.29544757187395554
115	0.26115107913669067	0.8839168231448641	0.29544757187395554
116	0.25113447703375763	0.850013677353548	0.29544757187395554
117	0.2500276701715551	0.8462674733987064	0.29544757187395554
118	0.2524626452684007	0.8545091220993578	0.29544757187395554
119	0.25287769784172665	0.8559139485824234	0.29544757187395554
120	0.2539845047039292	0.859660152537265	0.29544757187395554
121	0.25979524073049254	0.8793277233001832	0.29544757187395554
122	0.2670448256779192	0.9038653592043953	0.29544757187395554
123	0.2653846153846154	0.8982460532721329	0.29544757187395554
124	0.27036524626452685	0.9151039710689199	0.29544757187395554
125	0.26754288876591037	0.905551150984074	0.29544757187395554
126	0.27506917542888765	0.9310253378769965	0.29544757187395554
127	0.2884892086330935	0.9764480608294502	0.29544757187395554
128	0.2954620918649696	1.000049145744952	0.29544757187395554
129	0.29706696181516323	1.0054811414794722	0.29544757187395554
130	0.293469839513005	0.9933059786262373	0.29544757187395554
131	0.2952960708356392	0.9994872151517259	0.29544757187395554
132	0.2907028223574986	0.9839404687391334	0.29544757187395554
133	0.29579413392363035	1.0011730069314047	0.29544757187395554
134	0.29811842833425567	1.0090400352365718	0.29544757187395554
135	0.29388489208633095	0.9947108051093029	0.29544757187395554
136	0.2907581627006087	0.9841277789368754	0.29544757187395554
137	0.2909795240730493	0.9848770197278439	0.29544757187395554
138	0.2882125069175429	0.97551150984074	0.29544757187395554
139	0.2835639180962922	0.9597774532304054	0.29544757187395554
140	0.28206972883231873	0.9547200778913693	0.29544757187395554
141	0.2864416159380188	0.9695175835129934	0.29544757187395554
142	0.2822634200332042	0.9553756635834666	0.29544757187395554
143	0.2827891532927504	0.9571551104620163	0.29544757187395554
144	0.28572219147758715	0.9670825509423464	0.29544757187395554
145	0.2865522966242391	0.9698922039084776	0.29544757187395554
146	0.2903984504703929	0.982910262651552	0.29544757187395554
147	0.29388489208633095	0.9947108051093029	0.29544757187395554
148	0.2933868289983398	0.9930250133296241	0.29544757187395554
149	0.2894853348090758	0.9798196443888076	0.29544757187395554
150	0.29576646375207527	1.0010793518325336	0.29544757187395554
151	0.30500830105146653	1.0323601548554604	0.29544757187395554
152	0.30708356391809627	1.0393842872707884	0.29544757187395554
153	0.30492529053680134	1.0320791895588475	0.29544757187395554
154	0.3040121748754842	1.0289885712961029	0.29544757187395554
155	0.29839513004980633	1.0099765862252823	0.29544757187395554
156	0.30116214720531265	1.019342096112386	0.29544757187395554
157	0.3024349750968456	1.0236502306604538	0.29544757187395554
158	0.30489762036524626	1.0319855344599762	0.29544757187395554
159	0.3060320973990039	1.035825393513689	0.29544757187395554
160	0.31175982291090204	1.055211998979994	0.29544757187395554
161	0.31353071389042614	1.0612059253077404	0.29544757187395554
162	0.3123408965135584	1.0571787560562858	0.29544757187395554
163	0.30971223021582733	1.048281521663537	0.29544757187395554
164	0.2989208633093525	1.011756033103832	0.29544757187395554
165	0.2937742114001107	0.9943361847138187	0.29544757187395554
166	0.29676258992805754	1.004450935391891	0.29544757187395554
167	0.2945213060320974	0.9968648723833368	0.29544757187395554
168	0.2890702822357499	0.9784148179057421	0.29544757187395554
169	0.28967902600996126	0.980475230080905	0.29544757187395554
170	0.2872993912562258	0.9724208915779956	0.29544757187395554
171	0.2928610957387936	0.9912455664510744	0.29544757187395554
172	0.2926674045379081	0.9905899807589771	0.29544757187395554
173	0.28940232429441065	0.9795386790921946	0.29544757187395554
174	0.29197565024903155	0.9882486032872012	0.29544757187395554
175	0.29579413392363035	1.0011730069314047	0.29544757187395554
176	0.297399003873824	1.0066050026659248	0.29544757187395554
177	0.29358052019922526	0.9936805990217215	0.29544757187395554
178	0.30445489762036526	1.0304870528780397	0.29544757187395554
179	0.3120365246264527	1.0561485499687044	0.29544757187395554
180	0.321306032097399	1.0875230080905023	0.29544757187395554
181	0.32443276148312117	1.0981060342629296	0.29544757187395554
182	0.32443276148312117	1.0981060342629296	0.29544757187395554
183	0.32642501383508576	1.1048492013816444	0.29544757187395554
184	0.32246817930271165	1.0914565222430859	0.29544757187395554
185	0.3171278361925844	1.0733810881609753	0.29544757187395554
186	0.3163530713890426	1.0707587453925864	0.29544757187395554
187	0.3081073602656336	1.0428495259290167	0.29544757187395554
188	0.30246264526840066	1.0237438857593248	0.29544757187395554
189	0.3042612064194798	1.0298314671859423	0.29544757187395554
190	0.3083563918096292	1.0436924218188561	0.29544757187395554
191	0.3027393469839513	1.024680436748035	0.29544757187395554
192	0.3082180409518539	1.043224146324501	0.29544757187395554
193	0.3057000553403431	1.0347015323272364	0.29544757187395554
194	0.30260099612617597	1.02421216125368	0.29544757187395554
195	0.29579413392363035	1.0011730069314047	0.29544757187395554
196	0.2908135030437189	0.9843150891346176	0.29544757187395554
197	0.28801881571665744	0.9748559241486426	0.29544757187395554
198	0.2841449916989485	0.9617442103066972	0.29544757187395554
199	0.28597122302158273	0.9679254468321857	0.29544757187395554
200	0.29001106806862204	0.9815990912673574	0.29544757187395554
201	0.2870503597122302	0.9715779956881562	0.29544757187395554
202	0.277808522412839	0.9402971926652294	0.29544757187395554
203	0.2733812949640288	0.9253123768458632	0.29544757187395554
204	0.28118428334255674	0.9517231147274962	0.29544757187395554
205	0.2780298837852795	0.9410464334561977	0.29544757187395554
206	0.2773104593248478	0.9386114008855506	0.29544757187395554
207	0.27924737133370225	0.9451672578065233	0.29544757187395554
208	0.28137797454344216	0.9523787004195933	0.29544757187395554
209	0.28342556723851686	0.9593091777360502	0.29544757187395554
210	0.2859158826784726	0.9677381366344437	0.29544757187395554
211	0.28533480907581626	0.9657713795581518	0.29544757187395554
212	0.2856945213060321	0.9669888958434755	0.29544757187395554
213	0.2911732152739347	0.985532605419941	0.29544757187395554
214	0.293912562257886	0.9948044602081738	0.29544757187395554
215	0.28987271721084673	0.9811308157730023	0.29544757187395554
216	0.28350857775318206	0.9595901430326632	0.29544757187395554
217	0.27244050913115664	0.9221281034842479	0.29544757187395554
218	0.27025456557830657	0.9147293506734356	0.29544757187395554
219	0.26793027116768126	0.9068623223682686	0.29544757187395554
220	0.263475373547316	0.8917838514500313	0.29544757187395554
221	0.2604869950193691	0.881669100771959	0.29544757187395554
222	0.25553403431101274	0.8649048380740432	0.29544757187395554
223	0.2548146098505811	0.8624698055033961	0.29544757187395554
224	0.2584394023242944	0.8747386234555021	0.29544757187395554
225	0.25492529053680135	0.8628444258988803	0.29544757187395554
226	0.2568622025456558	0.8694002828198529	0.29544757187395554
227	0.25522966242390704	0.8638746319864617	0.29544757187395554
228	0.2524626452684007	0.8545091220993578	0.29544757187395554
229	0.25146651909241835	0.8511375385400003	0.29544757187395554
230	0.25719424460431656	0.8705241440063055	0.29544757187395554
231	0.25993359158826784	0.8797959987945383	0.29544757187395554
232	0.2718594355285003	0.920161346407956	0.29544757187395554
233	0.2805478693967903	0.9495690474534622	0.29544757187395554
234	0.2802711676812396	0.9486324964647517	0.29544757187395554
235	0.2793027116768124	0.9453545680042655	0.29544757187395554
236	0.28101826231322635	0.9511611841342699	0.29544757187395554
237	0.28309352517985614	0.9581853165495978	0.29544757187395554
238	0.27684006640841174	0.937019264204743	0.29544757187395554
239	0.27277255118981736	0.9232519646707003	0.29544757187395554
240	0.27711676812396235	0.9379558151934533	0.29544757187395554
241	0.27055893746541226	0.9157595567610171	0.29544757187395554
242	0.2731876037631433	0.9246567911537659	0.29544757187395554
243	0.2780298837852795	0.9410464334561977	0.29544757187395554
244	0.2676535694521306	0.9059257713795581	0.29544757187395554
245	0.2679579413392363	0.9069559774671394	0.29544757187395554
246	0.2637067773167358	0.892567082694587	0.29544757187395554
247	0.2544674965421853	0.8612949327292044	0.29544757187395554
248	0.2548547717842324	0.8626057414103883	0.29544757187395554
249	0.2579253112033195	0.8729985816683448	0.29544757187395554
250	0.26149377593360995	0.8850767473735373	0.29544757187395554
251	0.26542185338865837	0.8983720925684006	0.29544757187395554
252	0.27040110650069155	0.9152253470407624	0.29544757187395554
253	0.269432918395574	0.9119483253378031	0.29544757187395554
254	0.2681881051175657	0.9077350117197127	0.29544757187395554
255	0.2670262793914246	0.9038025856761616	0.29544757187395554
256	0.27145228215767636	0.9187832563182611	0.29544757187395554
257	0.27062240663900416	0.9159743805728675	0.29544757187395554
258	0.2726141078838174	0.9227156823618121	0.29544757187395554
259	0.27828492392807747	0.9419096666220022	0.29544757187395554
260	0.27809128630705393	0.9412542622814102	0.29544757187395554
261	0.2809681881051176	0.9509916981987749	0.29544757187395554
262	0.28575380359612723	0.9671895483305448	0.29544757187395554
263	0.2877731673582296	0.9740244793110028	0.29544757187395554
264	0.2785615491009682	0.9428459585371333	0.29544757187395554
265	0.2725864453665284	0.9226220531702991	0.29544757187395554
266	0.27283540802213	0.9234647158939172	0.29544757187395554
267	0.2743015214384509	0.9284270630441125	0.29544757187395554
268	0.2790041493775934	0.9443440256013433	0.29544757187395554
269	0.2841217150760719	0.9616654260312707	0.29544757187395554
270	0.283015214384509	0.9579202583707459	0.29544757187395554
271	0.2801383125864454	0.9481828224533813	0.29544757187395554
272	0.27247579529737204	0.9222475364042465	0.29544757187395554
273	0.26904564315352697	0.9106375166566195	0.29544757187395554
274	0.26995850622406636	0.9137272799765525	0.29544757187395554
275	0.2689349930843707	0.910262999890567	0.29544757187395554
276	0.26907330567081605	0.9107311458481326	0.29544757187395554
277	0.2708990318118949	0.9169106724879986	0.29544757187395554
278	0.2781742738589212	0.9415351498559497	0.29544757187395554
279	0.27706777316735826	0.9377899821954248	0.29544757187395554
280	0.27831258644536655	0.9420032958135153	0.29544757187395554
281	0.27477178423236515	0.9300187592998357	0.29544757187395554
282	0.26987551867219917	0.9134463924020131	0.29544757187395554
283	0.26995850622406636	0.9137272799765525	0.29544757187395554
284	0.2720331950207469	0.9207494693400367	0.29544757187395554
285	0.2750207468879668	0.9308614220234537	0.29544757187395554
286	0.275850622406639	0.9336702977688474	0.29544757187395554
287	0.273582295988935	0.9259927040647715	0.29544757187395554
288	0.26785615491009684	0.9066114614215554	0.29544757187395554
289	0.2599723374827109	0.8799271418403156	0.29544757187395554
290	0.25455048409405256	0.8615758203037439	0.29544757187395554
291	0.25391424619640385	0.859422348898942	0.29544757187395554
292	0.24843706777316735	0.8408837689793439	0.29544757187395554
293	0.2443430152143845	0.827026648635402	0.29544757187395554
294	0.24226832641770402	0.8200044592719179	0.29544757187395554
295	0.23515905947441218	0.7959417570530457	0.29544757187395554
296	0.23059474412171507	0.7804929404533806	0.29544757187395554
297	0.23372060857538035	0.7910730390943633	0.29544757187395554
298	0.22716459197786998	0.7688829207057536	0.29544757187395554
299	0.2250899031811895	0.7618607313422695	0.29544757187395554
300	0.22907330567081605	0.7753433349201589	0.29544757187395554
301	0.22982019363762102	0.7778713230910133	0.29544757187395554
302	0.23762102351313968	0.8042747550977134	0.29544757187395554
303	0.23720608575380359	0.8028703172250167	0.29544757187395554
304	0.2313969571230982	0.7832081870072612	0.29544757187395554
305	0.24282157676348548	0.8218770431021803	0.29544757187395554
306	0.2453665283540802	0.8304909287213874	0.29544757187395554
307	0.24229598893499307	0.820098088463431	0.29544757187395554
308	0.24282157676348548	0.8218770431021803	0.29544757187395554
309	0.2426002766251729	0.8211280095700754	0.29544757187395554
310	0.24426002766251728	0.8267457610608626	0.29544757187395554
311	0.2512586445366528	0.8504339465136823	0.29544757187395554
312	0.2552143845089903	0.8638229209000587	0.29544757187395554
313	0.2543015214384509	0.8607331575801258	0.29544757187395554
314	0.2595850622406639	0.878616333159132	0.29544757187395554
315	0.2616597510373444	0.8856385225226161	0.29544757187395554
316	0.2593914246196404	0.87796092881854	0.29544757187395554
317	0.25753803596127245	0.8716877729871608	0.29544757187395554
318	0.2676348547717842	0.9058624278894503	0.29544757187395554
319	0.2697648686030429	0.9130718756359607	0.29544757187395554
320	0.27756569847856155	0.939475307642661	0.29544757187395554
321	0.2761272475795297	0.9346065896839786	0.29544757187395554
322	0.28002766251728906	0.9478083056873287	0.29544757187395554
323	0.2794467496542185	0.9458420926655531	0.29544757187395554
324	0.2823789764868603	0.955766786965944	0.29544757187395554
325	0.283762102351314	0.9604482465416002	0.29544757187395554
326	0.28240663900414936	0.9558604161574571	0.29544757187395554
327	0.28282157676348546	0.9572648540301539	0.29544757187395554
328	0.27986168741355466	0.94724653053825	0.29544757187395554
329	0.2842600276625173	0.9621335719888363	0.29544757187395554
330	0.2858091286307054	0.9673768067135712	0.29544757187395554
331	0.28047026279391424	0.9493063727515386	0.29544757187395554
332	0.2724204702627939	0.9220602780212204	0.29544757187395554
333	0.26553250345781465	0.898746609334453	0.29544757187395554
334	0.26099585062240666	0.8833914219263012	0.29544757187395554
335	0.25900414937759336	0.8766501201373564	0.29544757187395554
336	0.2571784232365145	0.8704705934974903	0.29544757187395554
337	0.26221300138312587	0.8875111063528784	0.29544757187395554
338	0.26224066390041495	0.8876047355443917	0.29544757187395554
339	0.25571230982019366	0.8655082463472951	0.29544757187395554
340	0.24904564315352698	0.8429436111926327	0.29544757187395554
341	0.2469432918395574	0.8358277926376354	0.29544757187395554
342	0.24730290456431536	0.837044972127306	0.29544757187395554
343	0.24785615491009683	0.8389175559575685	0.29544757187395554
344	0.2508437067773167	0.8490295086409855	0.29544757187395554
345	0.2473582295988935	0.8372322305103322	0.29544757187395554
346	0.24741355463347164	0.8374194888933585	0.29544757187395554
347	0.24567081604426003	0.8315208498280319	0.29544757187395554
348	0.24863070539419088	0.8415391733199359	0.29544757187395554
349	0.24721991701244814	0.8367640845527666	0.29544757187395554
350	0.24282157676348548	0.8218770431021803	0.29544757187395554
351	0.24384508990318118	0.8253413231881658	0.29544757187395554
352	0.2523374827109267	0.8540854849826942	0.29544757187395554
353	0.25103734439834025	0.8496849129815774	0.29544757187395554
354	0.25383125864453665	0.8591414613244027	0.29544757187395554
355	0.25543568464730293	0.8645719544321638	0.29544757187395554
356	0.25029045643153525	0.847156924810723	0.29544757187395554
357	0.24428769017980637	0.8268393902523757	0.29544757187395554
358	0.24047026279391426	0.813918561823565	0.29544757187395554
359	0.24522821576763484	0.8300227827638219	0.29544757187395554
360	0.24370677731673582	0.8248731772306002	0.29544757187395554
361	0.24127247579529737	0.8166338083774455	0.29544757187395554
362	0.23405255878284925	0.7921965893925209	0.29544757187395554
363	0.2318118948824343	0.784612624879958	0.29544757187395554
364	0.23040110650069157	0.7798375361127888	0.29544757187395554
365	0.22331950207468879	0.7558684630854297	0.29544757187395554
366	0.22556016597510373	0.7634524275979925	0.29544757187395554
367	0.22564315352697095	0.7637333151725318	0.29544757187395554
368	0.22550484094052559	0.7632651692149662	0.29544757187395554
369	0.22852005532503458	0.7734707510898965	0.29544757187395554
370	0.22680497925311202	0.767665741216083	0.29544757187395554
371	0.22204702627939144	0.7515615202758261	0.29544757187395554
372	0.22431535269709543	0.7592391139799021	0.29544757187395554
373	0.2254771784232365	0.7631715400234531	0.29544757187395554
374	0.2215491009681881	0.7498761948285899	0.29544757187395554
375	0.21933609958506223	0.7423858595075401	0.29544757187395554
376	0.22658367911479946	0.766916707683978	0.29544757187395554
377	0.22461964038727525	0.7602690350865464	0.29544757187395554
378	0.2220746887966805	0.7516551494673392	0.29544757187395554
379	0.22691562932226833	0.7680402579821355	0.29544757187395554
380	0.22854771784232364	0.7735643802814096	0.29544757187395554
381	0.22865836791147995	0.7739388970474621	0.29544757187395554
382	0.2270262793914246	0.768414774748188	0.29544757187395554
383	0.22094052558782848	0.7478163526153012	0.29544757187395554
384	0.20946058091286307	0.7089602381373559	0.29544757187395554
385	0.20237897648686032	0.6849911651099968	0.29544757187395554
386	0.19294605809128632	0.6530636108040223	0.29544757187395554
387	0.18047026279391426	0.6108368454316045	0.29544757187395554
388	0.16959889349930843	0.5740405731669478	0.29544757187395554
389	0.16201936376210235	0.5483861746923525	0.29544757187395554
390	0.15878284923928077	0.5374315592853173	0.29544757187395554
391	0.15538035961272476	0.5259151687292033	0.29544757187395554
392	0.15214384508990317	0.5149605533221681	0.29544757187395554
393	0.15510373443983402	0.5249788768140721	0.29544757187395554
394	0.15654218533886582	0.5298475947727544	0.29544757187395554
395	0.15546334716459198	0.5261960563037427	0.29544757187395554
396	0.1479944674965422	0.5009161745951999	0.29544757187395554
397	0.14854771784232365	0.5027887584254623	0.29544757187395554
398	0.15308437067773167	0.5181439458336142	0.29544757187395554
399	0.15244813278008298	0.5159904744288124	0.29544757187395554
400	0.14650069156293222	0.4958601982534913	0.29544757187395554
401	0.15402489626556018	0.5213273383450604	0.29544757187395554
402	0.1559612724757953	0.5278813817509789	0.29544757187395554
403	0.15881051175656985	0.5375251884768304	0.29544757187395554
404	0.1592807745504841	0.5391168847325535	0.29544757187395554
405	0.1623789764868603	0.5496033541820231	0.29544757187395554
406	0.16312586445366528	0.5521313423528773	0.29544757187395554
407	0.1696542185338866	0.574227831549974	0.29544757187395554
408	0.17604426002766252	0.5958561747895051	0.29544757187395554
409	0.1856984785615491	0.6285327626275845	0.29544757187395554
410	0.19551867219917013	0.6617711256147426	0.29544757187395554
411	0.20843706777316737	0.7054959580513703	0.29544757187395554
412	0.21250345781466112	0.7192594492037991	0.29544757187395554
413	0.22110650069156293	0.74837812776438	0.29544757187395554
414	0.22550484094052559	0.7632651692149662	0.29544757187395554
415	0.22774550484094053	0.7708491337275292	0.29544757187395554
416	0.22774550484094053	0.7708491337275292	0.29544757187395554
417	0.22213001383125863	0.7518424078503654	0.29544757187395554
418	0.21903181189488244	0.7413559384008959	0.29544757187395554
419	0.21609958506224067	0.731431244100505	0.29544757187395554
420	0.21266943291839557	0.7198212243528779	0.29544757187395554
421	0.2146058091286307	0.7263752677587964	0.29544757187395554
422	0.21695712309820195	0.7343337490374118	0.29544757187395554
423	0.20816044260027664	0.7045596661362391	0.29544757187395554
424	0.19759336099585062	0.6687933149782267	0.29544757187395554
425	0.18910096818810512	0.6400491531836985	0.29544757187395554
426	0.19081604426002766	0.645854163057512	0.29544757187395554
427	0.20412171507607194	0.6908898041753234	0.29544757187395554
428	0.20802213001383127	0.7040915201786735	0.29544757187395554
429	0.2097372060857538	0.709896530052487	0.29544757187395554
430	0.20785615491009682	0.7035297450295948	0.29544757187395554
431	0.20918395573997234	0.7080239462222246	0.29544757187395554
432	0.21247579529737207	0.7191658200122861	0.29544757187395554
433	0.2107883817427386	0.7134544393299856	0.29544757187395554
434	0.2154356846473029	0.72918414350419	0.29544757187395554
435	0.2171784232365145	0.7350827825695166	0.29544757187395554
436	0.22511756569847857	0.7619543605337826	0.29544757187395554
437	0.2313969571230982	0.7832081870072612	0.29544757187395554
438	0.2349100968188105	0.7950990943294276	0.29544757187395554
439	0.23421853388658367	0.7927583645415995	0.29544757187395554
440	0.22959889349930843	0.7771222895589083	0.29544757187395554
441	0.22863070539419086	0.773845267855949	0.29544757187395554
442	0.23424619640387276	0.7928519937331127	0.29544757187395554
443	0.2325311203319502	0.787046983859299	0.29544757187395554
444	0.23214384508990318	0.7857361751781154	0.29544757187395554
445	0.22926694329183955	0.7759987392607508	0.29544757187395554
446	0.23308437067773166	0.7889195676895615	0.29544757187395554
447	0.2325311203319502	0.787046983859299	0.29544757187395554
448	0.23156293222683264	0.7837699621563399	0.29544757187395554
449	0.22843706777316736	0.7731898635153571	0.29544757187395554
450	0.223402489626556	0.756149350659969	0.29544757187395554
451	0.22564315352697095	0.7637333151725318	0.29544757187395554
452	0.2254771784232365	0.7631715400234531	0.29544757187395554
453	0.2195850622406639	0.7432285222311583	0.29544757187395554
454	0.22024896265560165	0.74547562282747315	0.29544757187395554
455	0.22473029045643153	0.7606435518525989	0.29544757187395554
456	0.21272475795297371	0.7200084827359041	0.29544757187395554
457	0.20348547717842325	0.6887363327705216	0.29544757187395554
458	0.2050622406639004	0.6940731966867695	0.29544757187395554
459	0.20644536652835407	0.6987546562624256	0.29544757187395554
460	0.20616874135546334	0.6978183643472944	0.29544757187395554
461	0.20769017980636237	0.702967969880516	0.29544757187395554
462	0.21084370677731673	0.7136416977130119	0.29544757187395554
463	0.21723374827109268	0.735270040952543	0.29544757187395554
464	0.21991701244813278	0.7443520725293157	0.29544757187395554
465	0.22055325034578147	0.7465055439341175	0.29544757187395554
466	0.22138312586445366	0.7493144196795112	0.29544757187395554
467	0.22127247579529738	0.7489399029134587	0.29544757187395554
468	0.21421853388658368	0.7250644590776127	0.29544757187395554
469	0.21499308437067774	0.7276860764399802	0.29544757187395554
470	0.22307053941908714	0.7550258003618115	0.29544757187395554
471	0.22959889349930843	0.7771222895589083	0.29544757187395554
472	0.22757952973720608	0.7702873585784503	0.29544757187395554
473	0.22118948824343015	0.7486590153389193	0.29544757187395554
474	0.21964038727524204	0.7434157806141846	0.29544757187395554
475	0.22287690179806363	0.7543703960212198	0.29544757187395554
476	0.2159612724757953	0.7309630981429394	0.29544757187395554
477	0.2131673582295989	0.7215065498001141	0.29544757187395554
478	0.2150207468879668	0.7277797056314932	0.29544757187395554
479	0.2250899031811895	0.7618607313422695	0.29544757187395554
480	0.22904564315352696	0.7752497057286458	0.29544757187395554
481	0.22716459197786998	0.7688829207057536	0.29544757187395554
482	0.2366804979253112	0.8010913625862673	0.29544757187395554
483	0.241134163208852	0.8161656624198799	0.29544757187395554
484	0.24821576763485478	0.840134735447239	0.29544757187395554
