bin	coverage	relative	background.mean
82	1.1262335274287465	0.9890498987368864	1.1387024343939138
83	1.128337930329962	0.9908979696970014	1.1387024343939138
84	1.1256512411890898	0.9885385392964663	1.1387024343939138
85	1.1242517111043007	0.9873094823958072	1.1387024343939138
86	1.1259168454387578	0.988771790971044	1.1387024343939138
87	1.1243027888446215	0.9873543384870722	1.1387024343939138
88	1.1355909694555113	0.9972675346566211	1.1387024343939138
89	1.1420574113801205	1.0029463158107608	1.1387024343939138
90	1.1361184882533197	0.9977307977373655	1.1387024343939138
91	1.1261287027579163	0.9889578424914056	1.1387024343939138
92	1.1238406537282941	0.9869484948686089	1.1387024343939138
93	1.1301327885597547	0.9924742008312993	1.1387024343939138
94	1.133779366700715	0.9956765986051315	1.1387024343939138
95	1.1334831460674157	0.9954164598503944	1.1387024343939138
96	1.13	0.9923575869067621	1.1387024343939138
97	1.1265372829417772	0.9893166545669048	1.1387024343939138
98	1.1210112359550561	0.9844637212457756	1.1387024343939138
99	1.1213891726251277	0.9847956224156127	1.1387024343939138
100	1.119438202247191	0.983082294755103	1.1387024343939138
101	1.1122676200204291	0.976785142830089	1.1387024343939138
102	1.1130745658835546	0.9774937966792001	1.1387024343939138
103	1.1153830439223698	0.9795210849057716	1.1387024343939138
104	1.116302349336057	0.9803284120756453	1.1387024343939138
105	1.11585291113381	0.9799337187925959	1.1387024343939138
106	1.115311542390194	0.9794582927925592	1.1387024343939138
107	1.1157099080694586	0.9798081345661711	1.1387024343939138
108	1.1199182839632278	0.9835038989438148	1.1387024343939138
109	1.125056179775281	0.9880159607932196	1.1387024343939138
110	1.1321859039836568	0.9942772315106839	1.1387024343939138
111	1.1338406537282941	0.9957304204164563	1.1387024343939138
112	1.1327579162410624	0.994779568416383	1.1387024343939138
113	1.137517875383044	0.9989597290959509	1.1387024343939138
114	1.1484780388151175	1.008584863021222	1.1387024343939138
115	1.156864147088866	1.0159494808708467	1.1387024343939138
116	1.1643309499489274	1.022506771550598	1.1387024343939138
117	1.170388151174668	1.0278261605698764	1.1387024343939138
118	1.1788355464759959	1.0352446002308262	1.1387024343939138
119	1.1819203268641472	1.0379536314008466	1.1387024343939138
120	1.1830949948927476	1.0389852161179072	1.1387024343939138
121	1.191276813074566	1.0461704279297825	1.1387024343939138
122	1.189693564862104	1.0447800311372222	1.1387024343939138
123	1.178896833503575	1.035298422042151	1.1387024343939138
124	1.1716445352400409	1.028929507702037	1.1387024343939138
125	1.1679366700715015	1.02567328811688	1.1387024343939138
126	1.173524004085802	1.0305800432493342	1.1387024343939138
127	1.1762308478038814	1.0329571732495175	1.1387024343939138
128	1.1779775280898876	1.0344910948722774	1.1387024343939138
129	1.1673033707865168	1.025117129399856	1.1387024343939138
130	1.161899897854954	1.0203718397013766	1.1387024343939138
131	1.1634933605720124	1.0217712067958244	1.1387024343939138
132	1.1521144024514811	1.0117782904931665	1.1387024343939138
133	1.142502553626149	1.0033372364170432	1.1387024343939138
134	1.1480286006128704	1.0081901697381725	1.1387024343939138
135	1.1434525025536262	1.0041714744925794	1.1387024343939138
136	1.1406537282941778	1.0017136117754086	1.1387024343939138
137	1.1411031664964248	1.0021083050584578	1.1387024343939138
138	1.145056179775281	1.0055798118889145	1.1387024343939138
139	1.1418386108273748	1.002754166794357	1.1387024343939138
140	1.1349846782431052	0.9967350942278547	1.1387024343939138
141	1.1355873340143003	0.9972643420392163	1.1387024343939138
142	1.121317671092952	0.9847328303024002	1.1387024343939138
143	1.1188661899897856	0.982579957849404	1.1387024343939138
144	1.1213993871297243	0.9848045927175002	1.1387024343939138
145	1.116762002042901	0.9807320756605822	1.1387024343939138
146	1.1107660878447396	0.9754665084526287	1.1387024343939138
147	1.107191011235955	0.9723269027920091	1.1387024343939138
148	1.1098569969356487	0.9746681515846425	1.1387024343939138
149	1.108314606741573	0.9733136359996323	1.1387024343939138
150	1.0998672114402452	0.9658951963386826	1.1387024343939138
151	1.0997548518896834	0.9657965230179202	1.1387024343939138
152	1.100132788559755	0.9661284241877572	1.1387024343939138
153	1.103135852911134	0.9687656929426777	1.1387024343939138
154	1.1105720122574054	0.9752960727167663	1.1387024343939138
155	1.1201225740551584	0.9836833049815645	1.1387024343939138
156	1.1304290091930542	0.9927343395860366	1.1387024343939138
157	1.1421450459652707	1.0030232758509814	1.1387024343939138
158	1.1493258426966293	1.0093293980778832	1.1387024343939138
159	1.1561287027579163	1.015303619134948	1.1387024343939138
160	1.1598569969356487	1.0185777793238797	1.1387024343939138
161	1.168447395301328	1.0261218032112542	1.1387024343939138
162	1.1727987742594483	1.0299431518153228	1.1387024343939138
163	1.172308478038815	1.0295125773247236	1.1387024343939138
164	1.165250255362615	1.0233140987204716	1.1387024343939138
165	1.178488253319714	1.0349396099666517	1.1387024343939138
166	1.1791624106230847	1.0355316498912257	1.1387024343939138
167	1.1719918283963229	1.0292344979662116	1.1387024343939138
168	1.1654341164453523	1.0234755641544464	1.1387024343939138
169	1.1632890704800818	1.0215918007580747	1.1387024343939138
170	1.163003064351379	1.021340632305225	1.1387024343939138
171	1.14805924412666	1.008217080643835	1.1387024343939138
172	1.1338100102145046	0.9957035095107939	1.1387024343939138
173	1.1197344228804902	0.9833424335098401	1.1387024343939138
174	1.1165372829417772	0.9805347290190574	1.1387024343939138
175	1.1116241062308478	0.9762200138111774	1.1387024343939138
176	1.1083656792645558	0.9733584875090698	1.1387024343939138
177	1.1045863125638407	0.9700394758107004	1.1387024343939138
178	1.1063636363636364	0.9716003083391228	1.1387024343939138
179	1.1093360572012256	0.9742106661883807	1.1387024343939138
180	1.1022265345725666	0.9679671363478186	1.1387024343939138
181	1.1011030538249413	0.9669805039198102	1.1387024343939138
182	1.0954550097027882	0.9620204336226396	1.1387024343939138
183	1.0941170462669798	0.9608454440947384	1.1387024343939138
184	1.0856296598917372	0.9533918845704188	1.1387024343939138
185	1.089520988663058	0.9568092205256123	1.1387024343939138
186	1.0996425288530283	0.9656978817633989	1.1387024343939138
187	1.0921969155346747	0.9591591995814146	1.1387024343939138
188	1.0968647875816993	0.9632584900597995	1.1387024343939138
189	1.1002450980392158	0.9662270535364514	1.1387024343939138
190	1.0881433823529412	0.9555994169206433	1.1387024343939138
191	1.0874285130718955	0.9549716240403847	1.1387024343939138
192	1.0880923202614379	0.9555545745720534	1.1387024343939138
193	1.085794526143791	0.9535366688855077	1.1387024343939138
194	1.0789522058823529	0.94752779417446	1.1387024343939138
195	1.0840277777777778	0.9519851236242969	1.1387024343939138
196	1.082577614379085	0.9507116009243435	1.1387024343939138
197	1.0844873366013073	0.952388704761606	1.1387024343939138
198	1.0969771241830066	0.9633571432266974	1.1387024343939138
199	1.0962928921568627	0.9627562557555924	1.1387024343939138
200	1.0972426470588235	0.9635903234393648	1.1387024343939138
201	1.0984885620915033	0.9646844767449585	1.1387024343939138
202	1.109344362745098	0.9742179600551729	1.1387024343939138
203	1.1118361928104574	0.9764062666663602	1.1387024343939138
204	1.1216605392156862	0.9850339345350585	1.1387024343939138
205	1.126296977124183	0.9891056197870222	1.1387024343939138
206	1.1256025326797385	0.9884957638461993	1.1387024343939138
207	1.12437704248366	0.9874195474800416	1.1387024343939138
208	1.1244587418300653	0.9874912952377854	1.1387024343939138
209	1.1266516899826406	0.989417125978406	1.1387024343939138
210	1.1187378739916267	0.9824672716951611	1.1387024343939138
211	1.1151230470744409	0.9792927576096531	1.1387024343939138
212	1.1086796691514347	0.9736342310900046	1.1387024343939138
213	1.1015317063208414	0.9673569433502994	1.1387024343939138
214	1.1048912488512204	0.970307268587961	1.1387024343939138
215	1.109394465434494	0.9742619598639751	1.1387024343939138
216	1.1083018482589604	0.9733024315951915	1.1387024343939138
217	1.1040539160624936	0.969571929167024	1.1387024343939138
218	1.1046768099663025	0.9701189499557697	1.1387024343939138
219	1.099489431226386	0.9655634325675265	1.1387024343939138
220	1.0980700500357399	0.9643169425734995	1.1387024343939138
221	1.1010313489227	0.9669175332085201	1.1387024343939138
222	1.0970284897375677	0.9634022520742853	1.1387024343939138
223	1.102297559481262	0.9680295098938393	1.1387024343939138
224	1.108802205657102	0.973741841736971	1.1387024343939138
225	1.1132339426120699	0.9776337601355881	1.1387024343939138
226	1.1140406412743797	0.9783421968947835	1.1387024343939138
227	1.116236087000919	0.9802702209862642	1.1387024343939138
228	1.1166241192688655	0.9806109880349911	1.1387024343939138
229	1.1119779434289798	0.9765307510041827	1.1387024343939138
230	1.1068620443173696	0.9720380064933367	1.1387024343939138
231	1.1066067599305627	0.9718138176454901	1.1387024343939138
232	1.106545491677729	0.971760012322007	1.1387024343939138
233	1.1107730011232513	0.9754725796423468	1.1387024343939138
234	1.1123047074440928	0.9768177127294265	1.1387024343939138
235	1.1076993771060961	0.9727733459142736	1.1387024343939138
236	1.1103339119779434	0.9750869748240506	1.1387024343939138
237	1.1048401919738589	0.9702624308183916	1.1387024343939138
238	1.1022873481057898	0.9680205423399254	1.1387024343939138
239	1.0982844889206576	0.9645052612056906	1.1387024343939138
240	1.0982947002961299	0.9645142287596045	1.1387024343939138
241	1.0968344736035944	0.9632318685499218	1.1387024343939138
242	1.098774634943327	0.9649357037935562	1.1387024343939138
243	1.1027672827529869	0.9684420173738771	1.1387024343939138
244	1.1030532012662106	0.9686931088834654	1.1387024343939138
245	1.101919738588788	0.9676977103990264	1.1387024343939138
246	1.0979168794036556	0.9641824292647914	1.1387024343939138
247	1.0999387317471663	0.9659580049397366	1.1387024343939138
248	1.093638313080772	0.9604250241748824	1.1387024343939138
249	1.094669662003472	0.9613307471201826	1.1387024343939138
250	1.0968344736035944	0.9632318685499218	1.1387024343939138
251	1.1009190237925048	0.9668188901154676	1.1387024343939138
252	1.1027774941284592	0.968450984927791	1.1387024343939138
253	1.103594404166241	0.9691683892409	1.1387024343939138
254	1.0975799040130705	0.9638864999856339	1.1387024343939138
255	1.0915143469825386	0.9585597729607985	1.1387024343939138
256	1.0899520065352803	0.9571877372119773	1.1387024343939138
257	1.0889717144899418	0.9563268520362462	1.1387024343939138
258	1.0958133360563669	0.9623351131585355	1.1387024343939138
259	1.0992852037169407	0.9653840814892494	1.1387024343939138
260	1.1025630552435413	0.9682626662955998	1.1387024343939138
261	1.100633105279281	0.9665677986058794	1.1387024343939138
262	1.101000714796283	0.9668906305467785	1.1387024343939138
263	1.0992341468395792	0.9653392437196799	1.1387024343939138
264	1.0954253037884203	0.9619943461098085	1.1387024343939138
265	1.0897171448994178	0.9569814834719582	1.1387024343939138
266	1.0868988052690698	0.9545064385917318	1.1387024343939138
267	1.0932911263147147	0.960120127341811	1.1387024343939138
268	1.0946900847544163	0.9613486822280102	1.1387024343939138
269	1.0979168794036556	0.9641824292647914	1.1387024343939138
270	1.0921474522618198	0.9591157613034581	1.1387024343939138
271	1.0933013376901868	0.9601290948957246	1.1387024343939138
272	1.090421729807005	0.9576002446920149	1.1387024343939138
273	1.0820075564178495	0.9502109802669907	1.1387024343939138
274	1.0778311038496886	0.9465432507162201	1.1387024343939138
275	1.0708158889002348	0.9403825411773952	1.1387024343939138
276	1.0647232999795793	0.9350320749479114	1.1387024343939138
277	1.0572289156626506	0.9284505624380892	1.1387024343939138
278	1.0607821114968348	0.9315709525653618	1.1387024343939138
279	1.052195221564223	0.924030009757786	1.1387024343939138
280	1.0467020624872372	0.9192059583541289	1.1387024343939138
281	1.0437716969573207	0.9166325331629585	1.1387024343939138
282	1.0441392689401674	0.9169553321416418	1.1387024343939138
283	1.046712272820094	0.9192149249924256	1.1387024343939138
284	1.0483867674086176	0.9206854536730944	1.1387024343939138
285	1.0441596896058811	0.9169732654182354	1.1387024343939138
286	1.0364304676332448	0.9101855202275875	1.1387024343939138
287	1.0435164386358995	0.9164083672055394	1.1387024343939138
288	1.0448846232387177	0.9176098967373055	1.1387024343939138
289	1.0503879926485604	0.9224429147792595	1.1387024343939138
290	1.0523381662242188	0.9241555426939407	1.1387024343939138
291	1.0468245864815193	0.91931355801369	1.1387024343939138
292	1.0477128854400652	0.920093655545508	1.1387024343939138
293	1.0449050439044312	0.9176278300138988	1.1387024343939138
294	1.0501327343271392	0.9222187488218405	1.1387024343939138
295	1.0568409230140903	0.9281098301828122	1.1387024343939138
296	1.0576475393097815	0.9288181946082563	1.1387024343939138
297	1.0554114764141311	0.9268545008212657	1.1387024343939138
298	1.0505105166428426	0.9225505144388206	1.1387024343939138
299	1.0473759444557893	0.9197977564817151	1.1387024343939138
300	1.0429855013273432	0.9159421020141079	1.1387024343939138
301	1.0411170104145395	0.9143012072058008	1.1387024343939138
302	1.0442822136001633	0.9170808650777965	1.1387024343939138
303	1.033530733101899	0.9076389949513074	1.1387024343939138
304	1.0223912599550746	0.8978563925695416	1.1387024343939138
305	1.022023687972228	0.8975335935908583	1.1387024343939138
306	1.028874821319175	0.9035502078879846	1.1387024343939138
307	1.0331427404533389	0.9072982626960306	1.1387024343939138
308	1.0304778435777007	0.9049579701005761	1.1387024343939138
309	1.0262405554421075	0.9012368152074204	1.1387024343939138
310	1.0270880130692261	0.9019810461860516	1.1387024343939138
311	1.0237390238921789	0.8990399888247139	1.1387024343939138
312	1.0234531345721871	0.8987889229524048	1.1387024343939138
313	1.0170206248723708	0.8931399408254453	1.1387024343939138
314	1.0149275066367163	0.8913017799746094	1.1387024343939138
315	1.0171533591995099	0.8932565071233033	1.1387024343939138
316	1.0134878497039004	0.8900374839747662	1.1387024343939138
317	1.0067388196855218	0.8841105360606074	1.1387024343939138
318	1.005840310394119	0.8833214718904925	1.1387024343939138
319	1.003828874821319	0.8815550441460305	1.1387024343939138
320	0.9989074943843169	0.8772331244869919	1.1387024343939138
321	0.9869205636103737	0.8667062911265948	1.1387024343939138
322	0.9837859914233205	0.8639535331694893	1.1387024343939138
323	0.9800490095977129	0.8606717435528749	1.1387024343939138
324	0.9778537880334899	0.8587439163190713	1.1387024343939138
325	0.9805186849091281	0.8610842089145259	1.1387024343939138
326	0.9774045333877884	0.8583493842340137	1.1387024343939138
327	0.975035736164999	0.8562691241491653	1.1387024343939138
328	0.9877680212374923	0.8674505221052259	1.1387024343939138
329	0.9872983459260772	0.867038056743575	1.1387024343939138
330	0.9909536450888299	0.8702481132538152	1.1387024343939138
331	0.9879518072289156	0.8676119215945676	1.1387024343939138
332	0.9813559322033898	0.8618194732548602	1.1387024343939138
333	0.9805288952419848	0.8610931755528225	1.1387024343939138
334	0.9712170716765367	0.8529156014261768	1.1387024343939138
335	0.9641106800081682	0.8466748211716313	1.1387024343939138
336	0.9691954257708801	0.8511402070434182	1.1387024343939138
337	0.9701041453951399	0.8519382378518299	1.1387024343939138
338	0.9712068613436798	0.8529066347878801	1.1387024343939138
339	0.9602715948539923	0.8433033651720493	1.1387024343939138
340	0.9577292219726363	0.841070672236156	1.1387024343939138
341	0.9586685725954667	0.841895602959458	1.1387024343939138
342	0.9553910557484174	0.8390173120661977	1.1387024343939138
343	0.9458341841944047	0.8306245386204296	1.1387024343939138
344	0.9343169287318767	0.8205101706216835	1.1387024343939138
345	0.933265264447621	0.8195866068771173	1.1387024343939138
346	0.933061057790484	0.819407274111182	1.1387024343939138
347	0.9230957729221972	0.8106558351335434	1.1387024343939138
348	0.9187665917908924	0.806853980495717	1.1387024343939138
349	0.9173167245252195	0.8055807178575769	1.1387024343939138
350	0.9122319787625077	0.8011153319857902	1.1387024343939138
351	0.8969573208086584	0.7877012410938361	1.1387024343939138
352	0.9037676128241781	0.7936819888377754	1.1387024343939138
353	0.9052991627527057	0.7950269845822896	1.1387024343939138
354	0.9013375536042475	0.7915479289231464	1.1387024343939138
355	0.9086787829283235	0.7979949418585174	1.1387024343939138
356	0.9101184398611395	0.7992592378583606	1.1387024343939138
357	0.9066367163569532	0.7962016141991652	1.1387024343939138
358	0.9063201960383909	0.7959236484119656	1.1387024343939138
359	0.9102715948539922	0.7993937374328121	1.1387024343939138
360	0.9035327751684705	0.79347575615695	1.1387024343939138
361	0.9033387788441903	0.7933053900293116	1.1387024343939138
362	0.9025934245456402	0.792650825433648	1.1387024343939138
363	0.9078211149683479	0.7972417442415894	1.1387024343939138
364	0.9167347355523789	0.8050696194746615	1.1387024343939138
365	0.924412905860731	0.8118125314738256	1.1387024343939138
366	0.9277721053706351	0.81476255547346	1.1387024343939138
367	0.9308249948948335	0.8174435803241913	1.1387024343939138
368	0.9189401674494588	0.8070064133467619	1.1387024343939138
369	0.9158566469266898	0.8042984885811402	1.1387024343939138
370	0.9164896875638145	0.8048544201555393	1.1387024343939138
371	0.9190524811108842	0.8071050463680263	1.1387024343939138
372	0.9096793955482949	0.7988736724116	1.1387024343939138
373	0.9070349193383704	0.7965513130927389	1.1387024343939138
374	0.899938738002859	0.7903194994764903	1.1387024343939138
375	0.8922299366959363	0.7835496875624358	1.1387024343939138
376	0.8910455380845416	0.7825095575200116	1.1387024343939138
377	0.8921686746987952	0.7834958877326553	1.1387024343939138
378	0.8925260363487849	0.7838097200730418	1.1387024343939138
379	0.8973351031243618	0.7880330067108162	1.1387024343939138
380	0.899938738002859	0.7903194994764903	1.1387024343939138
381	0.911660200122524	0.8006132002411716	1.1387024343939138
382	0.9132530120481928	0.8020119958154661	1.1387024343939138
383	0.9116806207882376	0.8006311335177649	1.1387024343939138
384	0.9159485399224014	0.804379188325811	1.1387024343939138
385	0.9233306105779048	0.810862067814369	1.1387024343939138
386	0.9197467837451501	0.807714777772206	1.1387024343939138
387	0.9144884623238718	0.8030969590493743	1.1387024343939138
388	0.9159076985909741	0.804343321772624	1.1387024343939138
389	0.9167245252195222	0.8050606528363649	1.1387024343939138
390	0.9186134367980396	0.8067194809212656	1.1387024343939138
391	0.9104349601797018	0.7995372036455601	1.1387024343939138
392	0.900132734327139	0.7904898656041286	1.1387024343939138
393	0.8995507453542986	0.7899787672212133	1.1387024343939138
394	0.8925668776802124	0.7838455866262289	1.1387024343939138
395	0.8814886665305289	0.7741167840742436	1.1387024343939138
396	0.8692566877680212	0.7633747513947242	1.1387024343939138
397	0.8641208903410251	0.7588645323314536	1.1387024343939138
398	0.863304063712477	0.7581472012677127	1.1387024343939138
399	0.8604451705125586	0.7556365425446196	1.1387024343939138
400	0.8635184807024708	0.7583355006719447	1.1387024343939138
401	0.8586992035940372	0.7541032473958736	1.1387024343939138
402	0.8558607310598325	0.7516105219493742	1.1387024343939138
403	0.8572391259955074	0.7528210181194368	1.1387024343939138
404	0.8612722074739637	0.7563628402466573	1.1387024343939138
405	0.8664794772309578	0.7609358257780053	1.1387024343939138
406	0.8701143557279967	0.764127949011652	1.1387024343939138
407	0.8737083928936084	0.7672842056921119	1.1387024343939138
408	0.8683785991423321	0.7626036205012028	1.1387024343939138
409	0.8813253012048193	0.7739733178614955	1.1387024343939138
410	0.8936798039616092	0.7848229502005759	1.1387024343939138
411	0.9041964468041658	0.7940585876462394	1.1387024343939138
412	0.9034919338370431	0.7934398896037629	1.1387024343939138
413	0.905146007759853	0.7948924850078382	1.1387024343939138
414	0.9167755768838064	0.8051054860278486	1.1387024343939138
415	0.9269246477435165	0.8140183244948288	1.1387024343939138
416	0.9314886665305289	0.8180264118134808	1.1387024343939138
417	0.931897079844803	0.8183850773453513	1.1387024343939138
418	0.9397590361445783	0.825289388833857	1.1387024343939138
419	0.9382785378803349	0.8239892262808267	1.1387024343939138
420	0.9388605268531754	0.8245003246637421	1.1387024343939138
421	0.9352256483561364	0.8213082014300953	1.1387024343939138
422	0.9384316928731877	0.8241237258552782	1.1387024343939138
423	0.9309985705534001	0.8175960131752363	1.1387024343939138
424	0.9201858280579948	0.8081003432189667	1.1387024343939138
425	0.9052174800898509	0.7949552514759155	1.1387024343939138
426	0.9033183581784766	0.793287456752718	1.1387024343939138
427	0.8965591178272412	0.7873515422002624	1.1387024343939138
428	0.8873698182560751	0.7792815677331777	1.1387024343939138
429	0.8908923830916888	0.7823750579455603	1.1387024343939138
430	0.9001429446599959	0.7904988322424253	1.1387024343939138
431	0.9027874208699204	0.7928211915612864	1.1387024343939138
432	0.9060240963855422	0.7956636159013596	1.1387024343939138
433	0.9051766387584235	0.7949193849227284	1.1387024343939138
434	0.9119767204410864	0.8008911660283711	1.1387024343939138
435	0.9197467837451501	0.807714777772206	1.1387024343939138
436	0.924555850520727	0.8119380644099803	1.1387024343939138
437	0.9353583826832755	0.8214247677279533	1.1387024343939138
438	0.9400959771288544	0.8255852878976501	1.1387024343939138
439	0.9423524606902185	0.8275669149612342	1.1387024343939138
440	0.9427710843373494	0.8279345471314014	1.1387024343939138
441	0.943618541964468	0.8286787781100325	1.1387024343939138
442	0.9480498264243414	0.8325702991308267	1.1387024343939138
443	0.9562283030426793	0.8397525764065321	1.1387024343939138
444	0.9544619154584439	0.8382013479811925	1.1387024343939138
445	0.9538697161527465	0.8376812829599802	1.1387024343939138
446	0.9470083724729426	0.8316557020245571	1.1387024343939138
447	0.9531856238513375	0.8370805181940973	1.1387024343939138
448	0.9528588931999183	0.8367935857686011	1.1387024343939138
449	0.9537369818256075	0.8375647166621224	1.1387024343939138
450	0.9536757198284664	0.8375109168323419	1.1387024343939138
451	0.9607719011639779	0.8437427304485906	1.1387024343939138
452	0.965570757606698	0.8479570504480681	1.1387024343939138
453	0.9705197590115389	0.8523032266354187	1.1387024343939138
454	0.973593383028694	0.8550024603634919	1.1387024343939138
455	0.9596548555090371	0.8427617492710668	1.1387024343939138
456	0.9606453589298478	0.8436316020007116	1.1387024343939138
457	0.9637496170734198	0.8463577383905265	1.1387024343939138
458	0.9559685489635454	0.8395244623081618	1.1387024343939138
459	0.9624323496374961	0.845200923935638	1.1387024343939138
460	0.9653528030225671	0.8477656443550032	1.1387024343939138
461	0.9663739405697948	0.8486623997463897	1.1387024343939138
462	0.9741550086796692	0.8554956758287544	1.1387024343939138
463	0.9737567650362504	0.8551459412261136	1.1387024343939138
464	0.9689063616869192	0.8508863531170281	1.1387024343939138
465	0.9665577453282957	0.8488238157168393	1.1387024343939138
466	0.9686612886755845	0.8506711318230953	1.1387024343939138
467	0.9725007658531604	0.8540429320947083	1.1387024343939138
468	0.9692841825793934	0.851218152611841	1.1387024343939138
469	0.9721842132135199	0.8537649379233786	1.1387024343939138
470	0.9801082405800061	0.8607237597605374	1.1387024343939138
471	0.9825283365669356	0.8628490700381233	1.1387024343939138
472	0.983876238129276	0.8640327871547534	1.1387024343939138
473	0.9799040130705606	0.8605444086822601	1.1387024343939138
474	0.9737159195343613	0.8551100710104582	1.1387024343939138
475	0.9809455733687328	0.8614590991814742	1.1387024343939138
476	0.9916573062391504	0.870866063237118	1.1387024343939138
477	0.9935157765751047	0.8724981580494414	1.1387024343939138
478	0.9935974675788829	0.8725698984807523	1.1387024343939138
479	0.9943837434902482	0.8732604001321199	1.1387024343939138
480	1.0003267640151128	0.8784795165099889	1.1387024343939138
481	0.9974982130092923	0.8759955040758485	1.1387024343939138
482	0.9926171755335443	0.8717090133050213	1.1387024343939138
483	0.9919636475033187	0.8711350898545339	1.1387024343939138
484	0.9970489124885122	0.8756009317036385	1.1387024343939138
485	0.9966506688450935	0.8752511971009977	1.1387024343939138
486	0.9943326866128868	0.8732155623625505	1.1387024343939138
487	0.9899213724088635	0.869341579071761	1.1387024343939138
